# Added two lines
# To match the row number of world_cities.csv
filename,lat,lng,daylight,perc_day,darkness,per_dark,longest_day,longest_dark
CN-Lijiang,26.80000368,100.2665824,15339600,49%,16282800,51%,13,14
CN-Yuxi,24.37999636,102.5700077,15354000,49%,16268400,51%,13,14
CN-Dali,25.70001914,100.1799727,15343200,49%,16279200,51%,13,14
CN-Qinhuangdao,39.93036501,119.6200264,15465600,49%,16156800,51%,15,15
CN-Langfang,39.5203642,116.6799991,15429600,49%,16192800,51%,15,15
CN-Zhangjiakou,40.83000002,114.9299768,15508800,49%,16113600,51%,15,15
CN-Tangshan,39.62433718,118.194377,15444000,49%,16178400,51%,15,15
CN-Anyang,36.07997988,114.3500122,15418800,49%,16203600,51%,14,15
CN-Jiaozuo,35.2500047,113.2200036,15433200,49%,16189200,51%,14,15
CN-Kaifeng,34.85000327,114.3500122,15440400,49%,16182000,51%,14,15
CN-Shangqiu,34.45041526,115.6500362,15447600,49%,16174800,51%,14,15
CN-Pingdingshan,33.73040753,113.2999987,15476400,49%,16146000,51%,14,15
CN-Xinyang,32.130376,114.0699776,15526800,49%,16095600,51%,14,14
CN-Xinxiang,35.32043968,113.8699898,15436800,49%,16185600,51%,14,15
CN-Luoyang,34.67998781,112.4700752,15444000,49%,16178400,51%,14,15
CN-Liaoyang,41.27999839,123.1800158,15526800,49%,16095600,51%,15,15
CN-Dandong,40.14360781,124.3935852,15476400,49%,16146000,51%,15,15
CN-Yingkow,40.67034568,122.2800191,15505200,49%,16117200,51%,15,15
CN-Jinzhou,41.12036989,121.1000394,15516000,49%,16106400,51%,15,15
CN-Fuxin,42.0104706,121.6600052,15544800,49%,16077600,51%,15,15
CN-Benxi,41.33038291,123.7500069,15526800,49%,16095600,51%,15,15
CN-Fushun,41.86538902,123.8699996,15544800,49%,16077600,51%,15,15
CN-Jining,35.40040895,116.5500329,15433200,49%,16189200,51%,14,15
CN-Weifang,36.7204059,119.1001098,15415200,49%,16207200,51%,14,15
CN-Taian,36.19999839,117.1200756,15422400,49%,16200000,51%,14,15
CN-Heze,35.22998008,115.4500484,15433200,49%,16189200,51%,14,15
CN-Laiyang,36.9684011,120.7084354,15408000,49%,16214400,51%,14,15
CN-Xinyu,27.80002016,114.9299768,15325200,48%,16297200,52%,13,14
CN-Ganzhou,25.91997988,114.9500272,15343200,49%,16279200,51%,13,14
CN-Jiujiang,29.72997988,115.9800419,15454800,49%,16167600,51%,14,14
CN-Changzhou,31.77998395,119.9699792,15508800,49%,16113600,51%,14,14
CN-Zhenjiang,32.21998293,119.4300122,15526800,49%,16095600,51%,14,14
CN-Nantong,32.0303821,120.8250175,15516000,49%,16106400,51%,14,14
CN-Jiaxing,30.77040733,120.7499833,15487200,49%,16135200,51%,14,14
CN-Huzhou,30.87037539,120.0999971,15487200,49%,16135200,51%,14,14
CN-Shaoxing,30.00037681,120.5700459,15458400,49%,16164000,51%,14,14
CN-Jinhua,29.12004295,119.6499987,15418800,49%,16203600,51%,14,14
CN-Liaoyuan,42.89997703,125.1299743,15577200,49%,16045200,51%,15,15
CN-Tumen,42.9699986,129.8200756,15577200,49%,16045200,51%,15,15
CN-Siping,43.17001223,124.3300232,15577200,49%,16045200,51%,15,15
CN-Baicheng,45.62001772,122.8200378,15480000,49%,16142400,51%,15,16
CN-Wuhai,39.66469647,106.8122294,15444000,49%,16178400,51%,15,15
CN-Erenhot,43.66155845,111.9654549,15544800,49%,16077600,51%,15,16
CN-Jining,41.02998781,113.0800122,15512400,49%,16110000,51%,15,15
CN-Arxan,47.18330731,119.9666202,15454800,49%,16167600,51%,15,16
CN-Manzhouli,49.59998151,117.4299792,15606000,49%,16016400,51%,16,16
CN-Xilinhot,43.94433189,116.0443274,15523200,49%,16099200,51%,15,16
CN-Heihe,50.25001935,127.4460087,15624000,49%,15998400,51%,16,16
CN-Qitaihe,45.7999809,130.8500386,15472800,49%,16149600,51%,15,16
CN-Yichun,47.69994244,128.8999768,15526800,49%,16095600,51%,16,16
CN-Hegang,47.40001243,130.3700162,15498000,49%,16124400,51%,16,16
CN-Nenjiang,49.1799813,125.2300199,15584400,49%,16038000,51%,16,16
CN-Nehe,48.48999758,124.8800154,15566400,49%,16056000,51%,16,16
CN-Mudangiang,44.57501691,129.5900122,15494400,49%,16128000,51%,15,16
CN-Xuanzhou,30.9525,118.7552778,15483600,49%,16138800,51%,14,14
CN-Zhuhai,22.2769444,113.5677778,15386400,49%,16236000,51%,13,14
CN-Xianyang,34.3455556,108.7147222,15454800,49%,16167600,51%,14,15
CN-Xiangfan,32.01999514,112.1300443,15516000,49%,16106400,51%,14,14
CN-Suining,30.5333333,105.5333333,15480000,49%,16142400,51%,14,14
CN-Lingyuan,41.24,119.4011111,15523200,49%,16099200,51%,15,15
CN-Weihai,37.49997072,122.0999784,15415200,49%,16207200,51%,14,15
CN-Yichun,27.8333333,114.4,15325200,48%,16297200,52%,13,14
CN-Yancheng,33.3855556,120.1252778,15512400,49%,16110000,51%,14,15
CN-Fuyang,30.0533333,119.9519444,15462000,49%,16160400,51%,14,14
CN-Xiamen,24.44999208,118.080017,15357600,49%,16264800,51%,13,14
CN-Nanchong,30.78043256,106.1299971,15487200,49%,16135200,51%,14,14
CN-Neijiang,29.58037661,105.0500114,15440400,49%,16182000,51%,14,14
CN-Nanyang,33.00040041,112.5300199,15537600,49%,16084800,51%,14,14
CN-Jinxi,40.7503408,120.8299784,15505200,49%,16117200,51%,15,15
CN-Yantai,37.53040814,121.4000211,15411600,49%,16210800,51%,14,15
CN-Zaozhuang,34.88000144,117.5700223,15440400,49%,16182000,51%,14,15
CN-Suzhou,31.30047833,120.620017,15501600,49%,16120800,51%,14,14
CN-Xuzhou,34.28001223,117.1800203,15465600,49%,16156800,51%,14,15
CN-Wuxi,31.57999615,120.2999849,15505200,49%,16117200,51%,14,14
CN-Jilin,43.84997072,126.5500427,15537600,49%,16084800,51%,15,16
CN-Zhangye,38.9299868,100.4500337,15390000,49%,16232400,51%,14,15
CN-Wuwei,37.92800661,102.6410111,15400800,49%,16221600,51%,14,15
CN-Dunhuang,40.14267763,94.66201493,15476400,49%,16146000,51%,15,15
CN-Tianshui,34.60001853,105.9199841,15451200,49%,16171200,51%,14,15
CN-Dulan,36.16658958,98.26660111,15422400,49%,16200000,51%,14,15
CN-Golmud,36.416626,94.88334509,15418800,49%,16203600,51%,14,15
CN-Yulin,22.62997398,110.1500101,15382800,49%,16239600,51%,13,14
CN-Bose,23.8997156,106.6133268,15364800,49%,16257600,51%,13,14
CN-Wuzhou,23.48002545,111.3200162,15364800,49%,16257600,51%,13,14
CN-Lupanshui,26.59443483,104.8333321,15336000,48%,16286400,52%,13,14
CN-Quanzhou,24.9000163,118.5799865,15354000,49%,16268400,51%,13,14
CN-Hefei,31.85003135,117.2800142,15512400,49%,16110000,51%,14,14
CN-Suzhou,33.6361111,116.9788889,15490800,49%,16131600,51%,14,15
CN-Zhanjiang,21.19998374,110.3800219,15411600,49%,16210800,51%,13,14
CN-Shaoguan,24.79997072,113.5799816,15354000,49%,16268400,51%,13,14
CN-Xigaze,29.25000917,88.88334957,15422400,49%,16200000,51%,14,14
CN-Shache,38.42614158,77.25000281,15400800,49%,16221600,51%,14,15
CN-Yining,43.90001935,81.35001094,15530400,49%,16092000,51%,15,16
CN-Altay,47.86659894,88.11662634,15537600,49%,16084800,51%,16,16
CN-Shizuishan,39.23327578,106.7690279,15393600,49%,16228800,51%,14,15
CN-Yulin,38.28330792,109.7332914,15397200,49%,16225200,51%,14,15
CN-Ankang,32.67998069,109.0200016,15534000,49%,16088400,51%,14,14
CN-Houma,35.61998212,111.2099971,15429600,49%,16192800,51%,14,15
CN-Yueyang,29.38005292,113.1000109,15426000,49%,16196400,51%,14,14
CN-Hengyang,26.88002464,112.5900162,15336000,48%,16286400,52%,13,14
CN-Mianyang,31.46997703,104.7699768,15508800,49%,16113600,51%,14,14
CN-Xichang,27.88001528,102.2999983,15325200,48%,16297200,52%,13,14
CN-Baoshan,25.11997703,99.15000972,15354000,49%,16268400,51%,13,14
CN-Gejiu,23.37997988,103.1500756,15372000,49%,16250400,51%,13,14
CN-Shijianzhuang,38.05001467,114.4799784,15400800,49%,16221600,51%,14,15
CN-Handan,36.5799752,114.4799784,15422400,49%,16200000,51%,14,15
CN-Anshan,41.11502138,122.9400305,15516000,49%,16106400,51%,15,15
CN-Dalian,38.92283839,121.6298308,15393600,49%,16228800,51%,14,15
CN-Qingdao,36.08997927,120.3300089,15415200,49%,16207200,51%,14,15
CN-Linyi,35.07998924,118.329976,15440400,49%,16182000,51%,14,15
CN-Huaiyin,33.58000327,119.0299849,15494400,49%,16128000,51%,14,15
CN-Wenzhou,28.0199809,120.6500927,15325200,48%,16297200,52%,13,14
CN-Ningbo,29.87997072,121.5500378,15454800,49%,16167600,51%,14,14
CN-Tongliao,43.61995892,122.2699939,15552000,49%,16070400,51%,15,16
CN-Hohhot,40.81997479,111.6599955,15508800,49%,16113600,51%,15,15
CN-Chifeng,42.27001548,118.9499898,15555600,49%,16066800,51%,15,15
CN-Ulanhot,46.08001548,122.0800313,15469200,49%,16153200,51%,15,16
CN-Hailar,49.19998008,119.7000215,15584400,49%,16038000,51%,16,16
CN-Jiamusi,46.83002138,130.3500175,15465600,49%,16156800,51%,15,16
CN-Beian,48.23900515,126.4820365,15559200,49%,16063200,51%,16,16
CN-Daqing,46.57995913,125.0000081,15469200,49%,16153200,51%,15,16
CN-Jixi,45.29995974,130.9700313,15476400,49%,16146000,51%,15,16
CN-Jiayuguan,39.82000999,98.29998409,15454800,49%,16167600,51%,15,15
CN-Xining,36.6199986,101.7700048,15422400,49%,16200000,51%,14,15
CN-Guilin,25.2799931,110.280028,15350400,49%,16272000,51%,13,14
CN-Huainan,32.62998374,116.9799808,15534000,49%,16088400,51%,14,14
CN-Shantou,23.37000633,116.6700256,15372000,49%,16250400,51%,13,14
CN-Lhasa,29.64502382,91.10001013,15447600,49%,16174800,51%,14,14
CN-Hami,42.82698407,93.51500484,15580800,49%,16041600,51%,15,15
CN-Hotan,37.09971092,79.92694535,15408000,49%,16214400,51%,14,15
CN-Kashi,39.47633588,75.9699259,15422400,49%,16200000,51%,15,15
CN-Yinchuan,38.46797365,106.2730375,15400800,49%,16221600,51%,14,15
CN-Pingxiang,27.62000531,113.8500427,15332400,48%,16290000,52%,13,14
CN-Qiqihar,47.34497703,123.9899922,15483600,49%,16138800,51%,16,16
CN-Shenzhen,22.55237051,114.1221231,15382800,49%,16239600,51%,13,14
CN-Zibo,36.79998761,118.049993,15411600,49%,16210800,51%,14,15
CN-Lanzhou,36.05602785,103.7920003,15422400,49%,16200000,51%,14,15
CN-Nanning,22.81998822,108.3200443,15379200,49%,16243200,51%,13,14
CN-Guiyang,26.58004295,106.7200386,15336000,48%,16286400,52%,13,14
CN-Chongqing,29.56497703,106.5949816,15440400,49%,16182000,51%,14,14
CN-Fuzhou,26.07999595,119.3000459,15336000,48%,16286400,52%,13,14
CN-Guangzhou,23.1449813,113.3250101,15375600,49%,16246800,51%,13,14
CN-Dongguan,23.0488889,113.7447222,15379200,49%,16243200,51%,13,14
CN-Xian,34.27502545,108.8949963,15465600,49%,16156800,51%,14,15
CN-Taiyuan,37.87501243,112.5450577,15404400,49%,16218000,51%,14,15
CN-Wuhan,30.58003135,114.270017,15480000,49%,16142400,51%,14,14
CN-Changsha,28.19996991,112.969993,15332400,48%,16290000,52%,13,14
CN-Kunming,25.06998008,102.6799751,15354000,49%,16268400,51%,13,14
CN-Zhengzhou,34.75499615,113.6650927,15444000,49%,16178400,51%,14,15
CN-Shenyeng,41.80497927,123.4499735,15548400,49%,16074000,51%,15,15
CN-Jinan,36.67498232,116.9950187,15415200,49%,16207200,51%,14,15
CN-Tianjin,39.13002626,117.2000191,15390000,49%,16232400,51%,14,15
CN-Nanchang,28.67999229,115.8799963,15379200,49%,16243200,51%,14,14
CN-Nanjing,32.05001914,118.7799743,15519600,49%,16102800,51%,14,14
CN-Hangzhou,30.24997398,120.1700187,15469200,49%,16153200,51%,14,14
CN-Changchun,43.86500856,125.3399873,15534000,49%,16088400,51%,15,16
CN-Baotou,40.65220725,109.8220198,15501600,49%,16120800,51%,15,15
CN-Harbin,45.74998395,126.6499849,15476400,49%,16146000,51%,15,16
CN-Urumqi,43.80501223,87.57500565,15534000,49%,16088400,51%,15,16
CN-Chengdu,30.67000002,104.0700195,15483600,49%,16138800,51%,14,14
CN-Beijing,39.92889223,116.3882857,15465600,49%,16156800,51%,15,15
CN-Shanghai,31.21645245,121.4365047,15501600,49%,16120800,51%,14,14
CO-Yopal,5.346999095,-72.4059986,15393600,49%,16228800,51%,12,13
CO-San_Andres,12.56213711,-81.69032658,15256800,48%,16365600,52%,12,13
CO-Sonson,5.716613585,-75.31662785,15375600,49%,16246800,51%,12,13
CO-Sogamoso,5.719998392,-72.94000289,15375600,49%,16246800,51%,12,13
CO-Barrancabermeja,7.089992288,-73.84999903,15332400,48%,16290000,52%,12,13
CO-Girardot,4.310006937,-74.80999211,15454800,49%,16167600,51%,12,13
CO-Campoalegre,2.690002461,-75.33001205,15811200,50%,15811200,50%,12,12
CO-Tuquerres,1.089996764,-77.61994979,15811200,50%,15811200,50%,12,12
CO-Mocoa,1.149993102,-76.62998438,15811200,50%,15811200,50%,12,12
CO-Cartago,4.749980081,-75.91002832,15422400,49%,16200000,51%,12,13
CO-Soledad,10.92001691,-74.76999455,15271200,48%,16351200,52%,12,13
CO-Sabanalarga,10.63998232,-74.91998539,15274800,48%,16347600,52%,12,13
CO-Arjona,10.26003135,-75.34998499,15278400,48%,16344000,52%,12,13
CO-Magangue,9.229990864,-74.74002222,15292800,48%,16329600,52%,12,13
CO-Valledupar,10.47999208,-73.25000981,15278400,48%,16344000,52%,12,13
CO-San_Jose_del_Guaviare,2.569983947,-72.63999536,15811200,50%,15811200,50%,12,12
CO-Puerto_Lopez,4.089994526,-72.96002751,15472800,49%,16149600,51%,12,13
CO-Yarumal,7.030590229,-75.5904871,15332400,48%,16290000,52%,12,13
CO-Puerto_Berrio,6.480442931,-74.42001591,15350400,49%,16272000,51%,12,13
CO-Turbo,8.100369892,-76.73997766,15310800,48%,16311600,52%,12,13
CO-Tunja,5.550448017,-73.37002832,15382800,49%,16239600,51%,12,13
CO-Chiquinquira,5.620392068,-73.81994918,15379200,49%,16243200,51%,12,13
CO-Duitama,5.830456766,-73.02004968,15372000,49%,16250400,51%,12,13
CO-Ayapel,8.330407531,-75.15002303,15307200,48%,16315200,52%,12,13
CO-Lorica,9.241850605,-75.81600305,15292800,48%,16329600,52%,12,13
CO-Socorro,6.460340799,-73.26998275,15350400,49%,16272000,51%,12,13
CO-Riohacha,11.5403408,-72.90997888,15267600,48%,16354800,52%,12,13
CO-Armenia,4.534282653,-75.68112757,15436800,49%,16185600,51%,12,13
CO-Pereira,4.81038983,-75.67999068,15418800,49%,16203600,51%,12,13
CO-Honda,5.190340799,-74.74999577,15400800,49%,16221600,51%,12,13
CO-San_Vicente_del_Caguan,2.070376199,-74.64002832,15811200,50%,15811200,50%,12,12
CO-Florencia,1.610404275,-75.61999435,15811200,50%,15811200,50%,12,12
CO-Guapi,2.560397968,-77.85998682,15811200,50%,15811200,50%,12,12
CO-Neiva,2.931047179,-75.33024459,15674400,50%,15948000,50%,12,13
CO-Garzon,2.210393493,-75.64996668,15811200,50%,15811200,50%,12,12
CO-Ipiales,0.830374368,-77.64999964,15811200,50%,15811200,50%,12,12
CO-Buenaventura,3.872402425,-77.05045329,15494400,49%,16128000,51%,12,13
CO-Tulua,4.090382099,-76.21001001,15472800,49%,16149600,51%,12,13
CO-El_Carmen_de_Bolivar,9.720374368,-75.12999841,15285600,48%,16336800,52%,12,13
CO-Jurado,7.121747456,-77.75640141,15332400,48%,16290000,52%,12,13
CO-Nuqui,5.685180092,-77.27454844,15375600,49%,16246800,51%,12,13
CO-Quibdo,5.690413634,-76.66000838,15375600,49%,16246800,51%,12,13
CO-El_Banco,9.000340799,-73.98001693,15296400,48%,16326000,52%,12,13
CO-Cienaga,11.01039899,-74.25000045,15271200,48%,16351200,52%,12,13
CO-Sincelejo,9.290426452,-75.37995732,15292800,48%,16329600,52%,12,13
CO-Tolu,9.535837829,-75.57203862,15289200,48%,16333200,52%,12,13
CO-Arauca,7.090664082,-70.76163456,15332400,48%,16290000,52%,12,13
CO-Tame,6.460340799,-71.74002446,15350400,49%,16272000,51%,12,13
CO-Pamplona,7.390387389,-72.66001998,15325200,48%,16297200,52%,12,13
CO-Ocana,8.240413024,-73.3500037,15307200,48%,16315200,52%,12,13
CO-Orocue,4.794551004,-71.34002303,15422400,49%,16200000,51%,12,13
CO-Obando,3.854039936,-67.90609827,15494400,49%,16128000,51%,12,13
CO-San_Martin,3.690406513,-73.68998295,15516000,49%,16106400,51%,12,13
CO-Puerto_Carreno,6.185034606,-67.49302271,15357600,49%,16264800,51%,12,13
CO-Bello,6.329986998,-75.5699974,15354000,49%,16268400,51%,12,13
CO-Monteria,8.757539082,-75.8900037,15300000,48%,16322400,52%,12,13
CO-Bucaramanga,7.1300932,-73.12588302,15328800,48%,16293600,52%,12,13
CO-Ibague,4.438913797,-75.2322144,15444000,49%,16178400,51%,12,13
CO-Popayan,2.419993102,-76.61001144,15811200,50%,15811200,50%,12,12
CO-Santa_Marta,11.24720624,-74.20165715,15267600,48%,16354800,52%,12,13
CO-Cucuta,7.920019144,-72.51997685,15314400,48%,16308000,52%,12,13
CO-Villavicencio,4.153323994,-73.63499923,15465600,49%,16156800,51%,12,13
CO-Tumaco,1.809978657,-78.80998051,15811200,50%,15811200,50%,12,12
CO-Manizales,5.059986998,-75.52000045,15408000,49%,16214400,51%,12,13
CO-Pasto,1.21360679,-77.28110742,15811200,50%,15811200,50%,12,12
CO-Barranquilla,10.95998863,-74.79996688,15271200,48%,16351200,52%,12,13
CO-Cartagena,10.39973859,-75.51439356,15278400,48%,16344000,52%,12,13
CO-Mitu,1.198310566,-70.17360844,15811200,50%,15811200,50%,12,12
CO-Leticia,-4.220015036,-69.93997929,15440400,49%,16182000,51%,12,13
CO-Medellin,6.275003274,-75.57501001,15357600,49%,16264800,51%,12,13
CO-Cali,3.399959126,-76.49996647,15559200,49%,16063200,51%,12,13
CO-Bogota,4.596423563,-74.08334396,15433200,49%,16189200,51%,12,13
KM-Moroni,-11.7041577,43.2402441,15242400,48%,16380000,52%,12,13
CG-Madingou,-4.164002942,13.55400049,15447600,49%,16174800,51%,12,13
CG-Kinkala,-4.355999897,14.76199861,15429600,49%,16192800,51%,12,13
CG-Ewo,-0.879598776,14.82001501,15811200,50%,15811200,50%,12,12
CG-Impfondo,1.640376606,18.04002519,15811200,50%,15811200,50%,12,12
CG-Sembe,1.640376606,14.58002966,15811200,50%,15811200,50%,12,12
CG-Moloundou,2.033737609,15.21668331,15811200,50%,15811200,50%,12,12
CG-Owando,-0.47962319,15.91999955,15811200,50%,15811200,50%,12,12
CG-Makoua,-0.009574362,15.64001664,15811200,50%,15811200,50%,12,12
CG-Sibiti,-3.689608135,13.35002722,15498000,49%,16124400,51%,12,13
CG-Mossendjo,-2.939628073,12.71998816,15656400,50%,15966000,50%,12,13
CG-Loubomo,-4.179604066,12.67001705,15447600,49%,16174800,51%,12,13
CG-Gamboma,-1.879486065,15.85002966,15811200,50%,15811200,50%,12,12
CG-Djambala,-2.539600811,14.74999345,15811200,50%,15811200,50%,12,12
CG-Ouesso,1.609990864,16.05001745,15811200,50%,15811200,50%,12,12
CG-Kayes,-4.180017478,13.28000565,15447600,49%,16174800,51%,12,13
CG-Pointe-Noire,-4.770007305,11.88003943,15400800,49%,16221600,51%,12,13
CG-Brazzaville,-4.259185772,15.28468949,15440400,49%,16182000,51%,12,13
CD-Buluko,-0.756998889,28.52800254,15811200,50%,15811200,50%,12,12
CD-Zongo,4.330341613,18.61502885,15451200,49%,16171200,51%,12,13
CD-Libenge,3.660434183,18.61998979,15519600,49%,16102800,51%,12,13
CD-Bongandanga,1.510358703,21.05002234,15811200,50%,15811200,50%,12,12
CD-Ikela,-1.182939434,23.26657955,15811200,50%,15811200,50%,12,12
CD-Binga,2.383406188,20.41998328,15811200,50%,15811200,50%,12,12
CD-Basankusu,1.233708922,19.80002112,15811200,50%,15811200,50%,12,12
CD-Boende,-0.219587383,20.8600081,15811200,50%,15811200,50%,12,12
CD-Gbadolite,4.290369892,21.01994665,15458400,49%,16164000,51%,12,13
CD-Businga,3.340376199,20.86998165,15570000,49%,16052400,51%,12,13
CD-Bosobolo,4.190375996,19.88001623,15465600,49%,16156800,51%,12,13
CD-Yangambi,0.77037803,24.43002274,15811200,50%,15811200,50%,12,12
CD-Aketi,2.740464497,23.7799849,15811200,50%,15811200,50%,12,12
CD-Mongbwalu,1.9504352,30.0332983,15811200,50%,15811200,50%,12,12
CD-Bafwasende,1.083847269,27.26659379,15811200,50%,15811200,50%,12,12
CD-Bunia,1.560407327,30.24000403,15811200,50%,15811200,50%,12,12
CD-Wamba,2.140423603,27.98996049,15811200,50%,15811200,50%,12,12
CD-Basoko,1.240426858,23.59002234,15811200,50%,15811200,50%,12,12
CD-Kenge,-4.829590231,16.89993974,15397200,49%,16225200,51%,12,13
CD-Bolobo,-2.159520651,16.23998002,15811200,50%,15811200,50%,12,12
CD-Kahemba,-7.282928855,19.00001827,15303600,48%,16318800,52%,12,13
CD-Bulungu,-4.549607321,18.59999101,15415200,49%,16207200,51%,12,13
CD-Lusanga,-5.582929261,16.51665564,15357600,49%,16264800,51%,12,13
CD-Mangai,-4.039612611,19.53001176,15458400,49%,16164000,51%,12,13
CD-Kasongo-Lunda,-6.479618715,16.82996985,15325200,48%,16297200,52%,12,13
CD-Mushie,-3.01962319,16.92004187,15627600,49%,15994800,51%,12,13
CD-Dibaya,-6.509539369,22.87001461,15325200,48%,16297200,52%,12,13
CD-Mweka,-4.839615459,21.5699906,15397200,49%,16225200,51%,12,13
CD-Luebo,-5.349506817,21.41000036,15368400,49%,16254000,51%,12,13
CD-Demba,-5.509600404,22.25997432,15361200,49%,16261200,51%,12,13
CD-Ilebo,-4.319595521,20.60999752,15433200,49%,16189200,51%,12,13
CD-Moanda,-5.922908509,12.35499752,15346800,49%,16275600,51%,12,13
CD-Kimpese,-5.549597963,14.43332027,15361200,49%,16261200,51%,12,13
CD-Kasangulu,-4.579579652,15.17999304,15415200,49%,16207200,51%,12,13
CD-Mbanza-Ngungu,-5.249616273,14.86001257,15375600,49%,16246800,51%,12,13
CD-Tshela,-4.969581687,12.93000118,15390000,49%,16232400,51%,12,13
CD-Mwenga,-3.038226706,28.43251745,15624000,49%,15998400,51%,12,13
CD-Kampene,-3.599536114,26.67004106,15512400,49%,16110000,51%,12,13
CD-Kalima,-2.509576804,26.43000403,15811200,50%,15811200,50%,12,12
CD-Lubutu,-0.732889385,26.583328,15811200,50%,15811200,50%,12,12
CD-Kabinda,-6.129614239,24.47999385,15336000,48%,16286400,52%,12,13
CD-Lubao,-5.389556052,25.74999385,15368400,49%,16254000,51%,12,13
CD-Lusambo,-4.969581687,23.4300321,15390000,49%,16232400,51%,12,13
CD-Gandajika,-6.739602845,23.96002559,15318000,48%,16304400,52%,12,13
CD-Lodja,-3.489620342,23.42000688,15526800,49%,16095600,51%,12,13
CD-Dilolo,-10.69961953,22.33330318,15249600,48%,16372800,52%,12,13
CD-Nyunzu,-5.949573549,28.0166772,15343200,49%,16279200,51%,12,13
CD-Kasaji,-10.36620319,23.44997921,15253200,48%,16369200,52%,12,13
CD-Luanza,-8.699586569,28.69999467,15278400,48%,16344000,52%,12,13
CD-Moba,-7.059583314,29.71998409,15310800,48%,16311600,52%,12,13
CD-Bukama,-9.20958128,25.8400142,15271200,48%,16351200,52%,12,13
CD-Kaniama,-7.569629701,24.17003861,15300000,48%,16322400,52%,12,13
CD-Kipushi,-11.75960651,27.25000565,15242400,48%,16380000,52%,12,13
CD-Kambove,-10.86958331,26.60001949,15249600,48%,16372800,52%,12,13
CD-Kongolo,-5.379479147,26.9799963,15368400,49%,16254000,51%,12,13
CD-Kabalo,-6.049619121,26.91002641,15339600,49%,16282800,51%,12,13
CD-Beni,0.490446797,29.45002641,15811200,50%,15811200,50%,12,12
CD-Lisala,2.140010192,21.50999426,15811200,50%,15811200,50%,12,12
CD-Gemena,3.260019347,19.76999711,15584400,49%,16038000,51%,12,13
CD-Buta,2.819994526,24.74002966,15746400,50%,15876000,50%,12,13
CD-Watsa,3.040006937,29.52996985,15638400,49%,15984000,51%,12,13
CD-Isiro,2.75997235,27.62000891,15811200,50%,15811200,50%,12,12
CD-Bondo,3.809959939,23.67001745,15501600,49%,16120800,51%,12,13
CD-Inongo,-1.939999167,18.28001054,15811200,50%,15811200,50%,12,12
